service_id,date,exception_type
CA_A2-Weekday-SDon,20220117,2
CA_A2-Weekday-SDon,20220221,2
CA_A2-Weekday-SDon,20220201,2
CA_A2-Weekday-SDon,20220222,2
CA_A2-Weekday-SDon,20220223,2
CA_A2-Weekday-SDon,20220224,2
CA_A2-Weekday-SDon,20220225,2
CA_A2-Weekday,20220201,1
CA_A2-Weekday,20220222,1
CA_A2-Weekday,20220223,1
CA_A2-Weekday,20220224,1
CA_A2-Weekday,20220225,1
CA_H2-Weekday,20220118,2
CA_H2-Weekday,20220119,2
CA_H2-Weekday,20220120,2
CA_H2-Weekday,20220121,2
CA_H2-Weekday,20220124,2
CA_H2-Weekday,20220125,2
CA_H2-Weekday,20220126,2
CA_H2-Weekday,20220127,2
CA_H2-Weekday,20220128,2
CA_H2-Weekday,20220131,2
CA_H2-Weekday,20220201,2
CA_H2-Weekday,20220202,2
CA_H2-Weekday,20220203,2
CA_H2-Weekday,20220204,2
CA_H2-Weekday,20220207,2
CA_H2-Weekday,20220208,2
CA_H2-Weekday,20220209,2
CA_H2-Weekday,20220210,2
CA_H2-Weekday,20220211,2
CA_H2-Weekday,20220214,2
CA_H2-Weekday,20220215,2
CA_H2-Weekday,20220216,2
CA_H2-Weekday,20220217,2
CA_H2-Weekday,20220218,2
CH_A2-Weekday-SDon,20220117,2
CH_A2-Weekday-SDon,20220221,2
CH_A2-Weekday-SDon,20220201,2
CH_A2-Weekday-SDon,20220222,2
CH_A2-Weekday-SDon,20220223,2
CH_A2-Weekday-SDon,20220224,2
CH_A2-Weekday-SDon,20220225,2
CH_A2-Weekday,20220201,1
CH_A2-Weekday,20220222,1
CH_A2-Weekday,20220223,1
CH_A2-Weekday,20220224,1
CH_A2-Weekday,20220225,1
CH_H2-Weekday,20220118,2
CH_H2-Weekday,20220119,2
CH_H2-Weekday,20220120,2
CH_H2-Weekday,20220121,2
CH_H2-Weekday,20220124,2
CH_H2-Weekday,20220125,2
CH_H2-Weekday,20220126,2
CH_H2-Weekday,20220127,2
CH_H2-Weekday,20220128,2
CH_H2-Weekday,20220131,2
CH_H2-Weekday,20220201,2
CH_H2-Weekday,20220202,2
CH_H2-Weekday,20220203,2
CH_H2-Weekday,20220204,2
CH_H2-Weekday,20220207,2
CH_H2-Weekday,20220208,2
CH_H2-Weekday,20220209,2
CH_H2-Weekday,20220210,2
CH_H2-Weekday,20220211,2
CH_H2-Weekday,20220214,2
CH_H2-Weekday,20220215,2
CH_H2-Weekday,20220216,2
CH_H2-Weekday,20220217,2
CH_H2-Weekday,20220218,2
MA_A2-Weekday-SDon,20220117,2
MA_A2-Weekday-SDon,20220221,2
MA_A2-Weekday-SDon,20220201,2
MA_A2-Weekday-SDon,20220222,2
MA_A2-Weekday-SDon,20220223,2
MA_A2-Weekday-SDon,20220224,2
MA_A2-Weekday-SDon,20220225,2
MA_A2-Weekday,20220201,1
MA_A2-Weekday,20220222,1
MA_A2-Weekday,20220223,1
MA_A2-Weekday,20220224,1
MA_A2-Weekday,20220225,1
MA_H2-Weekday,20220118,2
MA_H2-Weekday,20220119,2
MA_H2-Weekday,20220120,2
MA_H2-Weekday,20220121,2
MA_H2-Weekday,20220124,2
MA_H2-Weekday,20220125,2
MA_H2-Weekday,20220126,2
MA_H2-Weekday,20220127,2
MA_H2-Weekday,20220128,2
MA_H2-Weekday,20220131,2
MA_H2-Weekday,20220201,2
MA_H2-Weekday,20220202,2
MA_H2-Weekday,20220203,2
MA_H2-Weekday,20220204,2
MA_H2-Weekday,20220207,2
MA_H2-Weekday,20220208,2
MA_H2-Weekday,20220209,2
MA_H2-Weekday,20220210,2
MA_H2-Weekday,20220211,2
MA_H2-Weekday,20220214,2
MA_H2-Weekday,20220215,2
MA_H2-Weekday,20220216,2
MA_H2-Weekday,20220217,2
MA_H2-Weekday,20220218,2
YU_A2-Weekday-SDon,20220117,2
YU_A2-Weekday-SDon,20220221,2
YU_A2-Weekday-SDon,20220201,2
YU_A2-Weekday-SDon,20220222,2
YU_A2-Weekday-SDon,20220223,2
YU_A2-Weekday-SDon,20220224,2
YU_A2-Weekday-SDon,20220225,2
YU_A2-Weekday,20220201,1
YU_A2-Weekday,20220222,1
YU_A2-Weekday,20220223,1
YU_A2-Weekday,20220224,1
YU_A2-Weekday,20220225,1
YU_H2-Weekday,20220118,2
YU_H2-Weekday,20220119,2
YU_H2-Weekday,20220120,2
YU_H2-Weekday,20220121,2
YU_H2-Weekday,20220124,2
YU_H2-Weekday,20220125,2
YU_H2-Weekday,20220126,2
YU_H2-Weekday,20220127,2
YU_H2-Weekday,20220128,2
YU_H2-Weekday,20220131,2
YU_H2-Weekday,20220201,2
YU_H2-Weekday,20220202,2
YU_H2-Weekday,20220203,2
YU_H2-Weekday,20220204,2
YU_H2-Weekday,20220207,2
YU_H2-Weekday,20220208,2
YU_H2-Weekday,20220209,2
YU_H2-Weekday,20220210,2
YU_H2-Weekday,20220211,2
YU_H2-Weekday,20220214,2
YU_H2-Weekday,20220215,2
YU_H2-Weekday,20220216,2
YU_H2-Weekday,20220217,2
YU_H2-Weekday,20220218,2
